Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,425500000.0,619000000.0,338200000.0,271300000.0,395800000.0,0.0,0.0,387600000.0,0.0,0.0,0.0,355000000.0,342900000.0,295300000.0,258300000.0
EPS,2.13,3.1,1.69,1.36,1.99,0.0,0.0,1.96,0.0,0.0,0.0,3.6,3.5,3.03,1.34
EPS Diluted,2.12,3.1,1.69,1.36,1.98,0.0,0.0,1.94,0.0,0.0,0.0,3.58,3.45,2.99,1.34
Weighted Average Shs Out,199700000.0,199700000.0,199700000.0,199600000.0,199200000.0,0.0,0.0,198200000.0,0.0,0.0,0.0,98600000.0,97900000.0,97.3,193582374.0
Weighted Average Shs Out (Dil),200500000.0,200000000.0,199900000.0,199600000.0,199900000.0,0.0,0.0,199400000.0,0.0,0.0,0.0,99100000.0,99200000.0,98.9,192400000.0
Dividend per Share,1.35760598504,1.238,1.12606303152,1.0250501002,0.92096048024,0.0,0.0,0.82998996991,0.0,0.0,0.0,1.55903128153,1.47983870968,1425682.50758,0.715
Gross Margin,0.606880147998,0.60302507629,0.610437322946,0.606263371114,0.548897313603,0.0,0.0,0.501726121979,0.0,0.0,0.0,0.477364349531,0.418294644909,0.41149882967,0.4572
EBITDA Margin,0.35730960666,0.351068064217,0.365571883853,0.359187946652,0.333537157067,0.0,0.0,0.297137078495,0.0,0.0,0.0,0.286473087819,0.243571081999,0.23845139767,0.272
EBIT Margin,0.215654318812,0.225686612711,0.222777974504,0.219035914243,0.218825160002,0.0,0.0,0.19301182132,0.0,0.0,0.0,0.184381128786,0.165147220307,0.15978369071,0.1801
Profit Margin,0.187420164736,0.27376055902,0.149699008499,0.123492193545,0.161346867229,0.0,0.0,0.135160581651,0.0,0.0,0.0,0.0966986271519,0.087566076764,0.079447927036,0.09
Free Cash Flow margin,0.16627758446,-0.0175135995754,-0.00686083569405,0.144567344895,0.0620847091435,0.0,0.0,-0.128116609129,0.0,0.0,0.0,-0.0284648071475,-0.111468627902,0.439667464823,-0.0538
EBITDA,811200000.0,793800000.0,825900000.0,789100000.0,818200000.0,0.0,0.0,852100000.0,0.0,0.0,0.0,1051700000.0,953800000.0,886300000.0,779400000.0
EBIT,489600000.0,510300000.0,503300000.0,481200000.0,536800000.0,0.0,0.0,553500000.0,0.0,0.0,0.0,676900000.0,646700000.0,593900000.0,516800000.0
Consolidated Income,425500000.0,619000000.0,338200000.0,271300000.0,395800000.0,0.0,0.0,387600000.0,0.0,0.0,0.0,355000000.0,342900000.0,295300000.0,261100000.0
Earnings Before Tax Margin,0.219222129234,0.251957012074,0.215253186969,0.167827393145,0.231788349435,0.0,0.0,0.182759702898,0.0,0.0,0.0,0.14167029854,0.13389003805,0.0,0.1322
Net Profit Margin,0.187420164736,0.27376055902,0.149699008499,0.123492193545,0.161346867229,0.0,0.0,0.135160581651,0.0,0.0,0.0,0.0966986271519,0.087566076764,0.079447927036,0.09
