Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Weighted Average Shs Out,46107312.0,46000000.0,45681451.0,46000000.0,45302025.0,45000000.0,44911573.0,45000000.0,44523555.0,44000000.0,45004612.0,44465062.0,43856525.0,42251255.0,40741613.0
Weighted Average Shs Out (Dil),45988775.0,46000000.0,45619679.0,46000000.0,45206119.0,46000000.0,44796701.0,45000000.0,44338408.0,45000000.0,44371313.0,43469175.0,42201491.0,40347194.0,39244057.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3326,0.33234200743494,0.3373,0.3368700265252,0.3566,0.35652173913043,0.3477,0.3475,0.3325,0.33270142180095,0.3208,0.3131,0.3274,0.3227,0.3018
EBITDA Margin,0.17,0.17026022304833,0.04,0.039787798408488,0.205,0.20553359683794,0.208,0.2075,0.187,0.18578199052133,0.209,0.224,0.229,0.204,0.199
EBIT Margin,0.0368,0.036431226765799,-0.0793,-0.078912466843501,0.1043,0.10434782608696,0.1049,0.10416666666667,0.0816,0.081516587677725,0.0992,0.1176,0.1236,0.0948,0.0804
Profit Margin,0.003,0.0029739776951673,-0.096,-0.096153846153846,0.07,0.069565217391304,0.056,0.055833333333333,0.035,0.035071090047393,0.027,0.056,0.112,0.077,0.011
Free Cash Flow margin,0.1687,,0.0573,,0.1157,,0.0951,,0.0746,,0.1214,0.0558,0.0744,0.1025,0.099
EBITDA,228672000.0,229000000.0,60296000.0,60000000.0,259748000.0,260000000.0,249702000.0,249000000.0,197480000.0,196000000.0,182805000.0,174972000.0,143049000.0,108644000.0,97991000.0
EBIT,49562000.0,49000000,-119606000.0,-119000000,131973000.0,132000000,125873000.0,125000000,86090000.0,86000000,86989000.0,91761000.0,77173000.0,50449000.0,39655000.0
Consolidated Income,3656000.0,4000000.0,-145351000.0,-145000000.0,87910000.0,88000000.0,65981000.0,67000000.0,35194000.0,37000000.0,20647000.0,43262000.0,70146000.0,41133000.0,5771000.0
Earnings Before Tax Margin,0.0105,0.010408921933086,-0.1026,-0.10278514588859,0.0906,0.090909090909091,0.0887,0.0875,0.0619,0.059715639810427,0.0751,0.0905,0.0914,0.0448,0.0193
Net Profit Margin,0.0027,0.0029739776951673,-0.0964,-0.096153846153846,0.0695,0.069565217391304,0.0559,0.055833333333333,0.0352,0.035071090047393,0.0272,0.0559,0.1124,0.077,0.0107
