date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY
,netCashUsedForInvestingActivites,-6965000000.0,-11458000000.0,-12290000000.0,-8201000000.0,-16852000000.0,-23808000000.0,-29893000000.0,-35609000000.0,-24796000000.0,-27489000000.0,-20915000000.0,-16572000000.0,-17081000000.0,-13933000000.0,-12219000000.0,-11561000000.0,-3499000000.0,-4072000000.0,-5047000000.0,-9542000000.0,-5642000000.0,-5610000000.0,-3859000000.0,-2563000000.0,-2602000000.0,-2804000000.0,-3219000000.0,-2385000000.0,-2264000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-15684000000.0,-10432000000.0,-10877000000.0,-11452000000.0,-1584000000.0,-367000000.0,-43000000.0,-132000000.0,-2224000000.0,-2769000000.0,-156000000.0,-496000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388000000.0,-584000000.0,-476000000.0,-103000000.0,-588000000.0,-854000000.0,-1260000000.0
,commonStockIssued,0.0,0.0,0.0,1117000000.0,650000000.0,211000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57000000.0,43000000.0,140000000.0,0.0,108000000.0,0.0,173000000.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-1500000000.0,-4039000000.0,-604000000.0,0.0,0.0,0.0,-4412000000.0,-4494000000.0,-4142000000.0,0.0,0.0,0.0,-6821000000.0,-6389000000.0,-4491000000.0,-2737000000.0,-1663000000.0,-75000000.0,0.0,-763000000.0,-1498000000.0,0.0,0.0,0.0,-4000000.0,-4000000.0,-5000000.0,-4000000.0,-382000000.0
,dividendsPaid,-9651000000.0,-8959000000.0,-8502000000.0,-8132000000.0,-8032000000.0,-7992000000.0,-7928000000.0,-7474000000.0,-6844000000.0,-6139000000.0,-5674000000.0,-5302000000.0,-5162000000.0,-4791000000.0,-4396000000.0,-3876000000.0,-3277000000.0,-3070000000.0,-2991000000.0,-2858000000.0,-2789000000.0,-2672000000.0,-1596000000.0,-1493000000.0,-1358000000.0,-1255000000.0,-1206000000.0,-1139000000.0,-1115000000.0
,otherFinancingActivites,-24000000.0,-18000000.0,-91000000.0,-78000000.0,-63000000.0,-128000000.0,-47000000.0,-99000000.0,-41000000.0,-71000000.0,-72000000.0,-71000000.0,-99000000.0,-77000000.0,-60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-3736000000.0,-19758000000.0,-13699000000.0,-14554000000.0,25000000.0,2815000000.0,-4999000000.0,-3821000000.0,-8980000000.0,-11772000000.0,-5170000000.0,-3546000000.0,-10400000000.0,-14295000000.0,-11848000000.0,-7668000000.0,-6224000000.0,-7029000000.0,-4069000000.0,-2095000000.0,-7489000000.0,-1130000000.0,-308000000.0,-1878000000.0,-2922000000.0,-1053000000.0,-897000000.0,-1505000000.0,-1401000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-50000000.0,332000000.0,-91000000.0,65000000.0,-53000000.0,-226000000.0,-43000000.0,-266000000.0,39000000.0,-33000000.0,70000000.0,114000000.0,-166000000.0,120000000.0,194000000.0,-124000000.0,58000000.0,95000000.0,15000000.0,-31000000.0,-5000000.0,-30000000.0,-10000000.0,-19000000.0,-2000000.0,-10000000.0,-11000000.0,21000000.0,3000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-174000000.0,-3570000000.0,4538000000.0,-2175000000.0,-4034000000.0,-1763000000.0,-3460000000.0,-4694000000.0,5075000000.0,1804000000.0,5344000000.0,-631000000.0,1985000000.0,-3131000000.0,450000000.0,752000000.0,5025000000.0,1309000000.0,840000000.0,-211000000.0,331000000.0,1001000000.0,-446000000.0,123000000.0,271000000.0,208000000.0,-1231000000.0,352000000.0,252000000.0
,cashAtEndOfPeriod,6737000000.0,6911000000.0,10481000000.0,4813000000.0,6988000000.0,11022000000.0,12785000000.0,16245000000.0,20939000000.0,15864000000.0,14060000000.0,8716000000.0,9347000000.0,7362000000.0,10493000000.0,10043000000.0,9291000000.0,4266000000.0,2957000000.0,2117000000.0,2328000000.0,1997000000.0,569000000.0,1015000000.0,892000000.0,621000000.0,413000000.0,1644000000.0,1292000000.0
,cashAtBeginningOfPeriod,6911000000.0,10481000000.0,5943000000.0,6988000000.0,11022000000.0,12785000000.0,16245000000.0,20939000000.0,15864000000.0,14060000000.0,8716000000.0,9347000000.0,7362000000.0,10493000000.0,10043000000.0,9291000000.0,4266000000.0,2957000000.0,2117000000.0,2328000000.0,1997000000.0,996000000.0,1015000000.0,892000000.0,621000000.0,413000000.0,1644000000.0,1292000000.0,1040000000.0
,operatingCashFlow,10577000000.0,27314000000.0,30618000000.0,20515000000.0,12846000000.0,19456000000.0,31475000000.0,35002000000.0,38812000000.0,41098000000.0,31359000000.0,19373000000.0,29632000000.0,24977000000.0,24323000000.0,20105000000.0,14690000000.0,12315000000.0,9941000000.0,11457000000.0,13467000000.0,7771000000.0,3731000000.0,4583000000.0,5797000000.0,4075000000.0,2896000000.0,4221000000.0,3914000000.0
,capitalExpenditure,-8922000000.0,-14116000000.0,-13792000000.0,-13404000000.0,-18109000000.0,-29504000000.0,-35407000000.0,-37985000000.0,-30938000000.0,-26500000000.0,-19612000000.0,-19843000000.0,-19666000000.0,-16678000000.0,-13813000000.0,-8701000000.0,-6310000000.0,-5625000000.0,-7597000000.0,-9713000000.0,-7629000000.0,-7895000000.0,-3880000000.0,-3899000000.0,-3424000000.0,-3529000000.0,-3405000000.0,-3323000000.0,-3352000000.0
,freeCashFlow,1655000000.0,13198000000.0,16826000000.0,7111000000.0,-5263000000.0,-10048000000.0,-3932000000.0,-2983000000.0,7874000000.0,14598000000.0,11747000000.0,-470000000.0,9966000000.0,8299000000.0,10510000000.0,11404000000.0,8380000000.0,6690000000.0,2344000000.0,1744000000.0,5838000000.0,-124000000.0,-149000000.0,684000000.0,2373000000.0,546000000.0,-509000000.0,898000000.0,562000000.0
