Date,2019-09-30,2018-09-30,2018-09,2017-09-30,2017-09,2016-09-30,2016-09,2015-09-30,2015-09,2014-09-30,2014-09,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Weighted Average Shs Out (Dil),403800000.0,403000000.0,403000000.0,400600000.0,401000000.0,398000000.0,398000000.0,406000000.0,406000000.0,440200000.0,440000000.0,494800000.0,537500000.0,594300000.0,0.0
Dividend per Share,0.797424467558,0.799007444169,,0.796305541687,,1.59547738693,,1.38916256158,,1.22898682417,,1.12166531932,1.03069767442,0.701665825341,0.0
Gross Margin,0.450615360648,0.452059028046,0.46851580004636,0.422528839629,0.43934253185554,0.447069186419,0.46476617552851,0.465631594815,0.48236358154959,0.506493506494,0.52535732424001,0.483181093229,0.479441204004,0.444615797237,0.0
EBITDA Margin,0.562081321078,0.584717607973,0.60210152205826,0.561788433989,0.57008218351806,0.585762331839,0.60225816784113,0.622475128128,0.63800120590895,0.617064499746,0.62018428498875,0.612150210236,0.613307409808,0.589379106879,0.0
EBIT Margin,0.191774419692,0.198562929769,0.15359653866955,0.187664932519,0.16338686571666,0.202274183216,0.15671044202434,0.234549291528,0.18261983720229,0.29616193862,0.2496553725604,0.278091924025,0.280910203788,0.248759554781,0.0
Profit Margin,0.120579529522,0.132813103608,0.13281310360813,0.141295332881,0.14129533288095,0.115150544523,0.11515054452274,0.144859813084,0.14485981308411,0.173474570123,0.17347457012261,0.173626214296,0.14265140059,0.143221134504,0.0
Free Cash Flow margin,0.107649166537,0.12701846558,,0.111287039131,,0.0960121716848,,0.163626771179,,0.179496481172,,0.211903726258,0.16879095557,0.16689017031,0.0
EBITDA,7216000000.0,7568000000.0,7793000000.0,7451000000.0,7561000000.0,7315000000.0,7521000000.0,8259000000.0,8465000000.0,8505000000.0,8548000000.0,8444000000.0,8517000000.0,8790000000.0,0.0
EBIT,2462000000.0,2570000000.0,1988000000,2489000000.0,2167000000,2526000000.0,1957000000,3112000000.0,2423000000,4082000000.0,3441000000,3836000000.0,3901000000.0,3710000000.0,0.0
Consolidated Income,1548000000.0,1719000000.0,1719000000.0,1874000000.0,1874000000.0,1438000000.0,1438000000.0,1922000000.0,1922000000.0,2391000000.0,2391000000.0,2395000000.0,1981000000.0,2136000000.0,0.0
Earnings Before Tax Margin,0.156332762112,0.154291895233,0.15429189523294,0.166779763251,0.16677976325115,0.15935297886,0.15935297885971,0.188649381972,0.18864938197166,0.254951752158,0.25495175215846,0.25511091779,0.249873982862,0.146372535872,0.0
Net Profit Margin,0.120579529522,0.132813103608,0.13281310360813,0.141295332881,0.14129533288095,0.115150544523,0.11515054452274,0.144859813084,0.14485981308411,0.173474570123,0.17347457012261,0.173626214296,0.14265140059,0.143221134504,0.0
