Date,2018-02-03,2017-01-28,2017-01,2016-01-30,2016-01,2015-01-31,2015-01,2014-02-01,2014-01,2013-02-02,2013-01,2012-01-28,2011-01-29
Weighted Average Shs Out,107400000.0,106900000.0,107000000.0,106600000.0,107000000.0,106300000.0,106000000.0,106100000.0,113000000.0,105900000.0,113000000.0,106800000.0,111500000.0
Weighted Average Shs Out (Dil),107400000.0,106900000.0,107000000.0,106600000.0,107000000.0,106300000.0,106000000.0,106100000.0,113000000.0,105900000.0,113000000.0,106800000.0,111700000.0
Dividend per Share,0.0,0.0,,0.0,,0.0,,2.19604147031,,0.472143531634,,0.0,0.617726051925
Gross Margin,0.288947431445,0.193829614238,0.21167223778119,0.237214666349,0.23105066412153,0.215141996282,0.22914930444259,0.233696252902,0.24193102685973,0.246449540824,0.26381291714759,0.220439290784,0.254927757005
EBITDA Margin,0.00622679918573,-0.0727256301382,-0.072996657331286,-0.025053686471,-0.025451364034041,-0.0297134431694,-0.025354189371114,-0.0053885265834,-0.00063556980214436,-0.000200732674261,0.0088824208360516,-0.0155892895807,0.0317130591331
EBIT Margin,-0.0257454197102,-0.0893486313127,-0.089935856897642,-0.0397677563032,-0.04227312495029,-0.0483364318226,-0.039874350919931,-0.0256162263734,-0.027744003537084,-0.0210267476288,-0.0088322376674863,-0.0361103760194,0.010940312976
Profit Margin,-0.0229313854628,-0.100325232632,-0.10032523263167,-0.0448977968663,-0.044897796866301,-0.0539137124175,-0.053913712417463,-0.0377196860838,-0.037719686083785,-0.0233351733828,-0.023335173382847,-0.0755406933385,0.00306975026543
Free Cash Flow margin,-0.115076038798,-0.0687957358388,,-0.094567724489,,-0.0531123789987,,-0.0397369293689,,-0.0170873688965,,-0.017008684774,-0.00717813783871
EBITDA,104000000.0,-1610000000.0,-1616000000.0,-630000000.0,-640000000.0,-927000000.0,-791000000.0,-195000000.0,-23000000.0,-8000000.0,354000000.0,-648000000.0,1374000000.0
EBIT,-430000000.0,-1978000000.0,-1991000000,-1000000000.0,-1063000000,-1508000000.0,-1244000000,-927000000.0,-1004000000,-838000000.0,-352000000,-1501000000.0,474000000.0
Consolidated Income,-383000000.0,-2221000000.0,-2221000000.0,-1129000000.0,-1129000000.0,-1682000000.0,-1682000000.0,-1365000000.0,-1365000000.0,-930000000.0,-930000000.0,-3140000000.0,133000000.0
Earnings Before Tax Margin,-0.0587354807807,-0.10818502123,0,-0.0550783424799,0,-0.0540098724277,0,-0.0308389521388,0,-0.0253425001255,0,-0.0421247624317,0.00429303420579
Net Profit Margin,-0.0229313854628,-0.100325232632,-0.10032523263167,-0.0448977968663,-0.044897796866301,-0.0539137124175,-0.053913712417463,-0.0377196860838,-0.037719686083785,-0.0233351733828,-0.023335173382847,-0.0755406933385,0.00306975026543
