date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2408939000.0,-157226000.0,-2230052000.0,-2250422000.0,-2263688000.0,-823899000.0,-400781000.0,-307571000.0,-491049000.0,-601415000.0,-678788000.0,-1024660000.0,-250789000.0,-294269000.0,-760937000.0,-617177000.0,-399690000.0,-337160000.0,-27946000.0,-3006000.0,-3778000.0,-2100000.0,-14900000.0,-10000000.0,-20800000.0,-33700000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175174000.0,0.0,0.0,1034678000.0,571226000.0,3002000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-16246000.0,-725398000.0,-305072000.0,-175079000.0,-263084000.0,-199221000.0,-88113000.0,-967870000.0,0.0,0.0,-21000.0,-38000.0,-173000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-189967000.0,-185664000.0,-120202000.0,-64908000.0,-69663000.0,-65592000.0,-53043000.0,-72898000.0,-79856000.0,-79806000.0,-73896000.0,-73568000.0,-199722000.0,-264930000.0,-244654000.0,-224303000.0,-209883000.0,-194177000.0,-169107000.0,-142083000.0,-119012000.0,-98800000.0,-73900000.0,-62900000.0,-51100000.0,-42000000.0
,otherFinancingActivites,0.0,-10802000.0,-9724000.0,-8885000.0,-5041000.0,-4984000.0,-419000.0,-2989000.0,-7853000.0,0.0,0.0,12000.0,870000.0,14066000.0,10460000.0,0.0,0.0,0.0,0.0,0.0,0.0,758200000.0,0.0,-100000.0,0.0,-182900000.0
,netCashUsedProvidedByFinancingActivities,5401940000.0,1576166000.0,1010628000.0,776588000.0,665911000.0,1543334000.0,795688000.0,-721940000.0,-1185980000.0,-2790242000.0,-1886737000.0,-1241481000.0,3014178000.0,2012468000.0,2245759000.0,2031797000.0,2069508000.0,1297798000.0,1511933000.0,963747000.0,2063285000.0,1456900000.0,416900000.0,441900000.0,480400000.0,467100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4970000.0,-429000.0,-4252000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,3065999000.0,43354000.0,210631000.0,2673000.0,28083000.0,-118397000.0,15859000.0,-145000000.0,104207000.0,121402000.0,-175461000.0,40155000.0,-158256000.0,3126000.0,9089000.0,197851000.0,-12995000.0,-45062000.0,92913000.0,90125000.0,91511000.0,93100000.0,0.0,-100000.0,0.0,0.0
,cashAtEndOfPeriod,4252917000.0,1186918000.0,1143564000.0,397848000.0,395175000.0,367092000.0,485489000.0,469630000.0,614630000.0,510423000.0,389021000.0,564482000.0,524327000.0,682583000.0,889975000.0,880886000.0,683035000.0,696030000.0,741092000.0,648179000.0,558054000.0,466500000.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,1186918000.0,1143564000.0,932933000.0,395175000.0,367092000.0,485489000.0,469630000.0,614630000.0,510423000.0,389021000.0,564482000.0,524327000.0,682583000.0,679457000.0,880886000.0,683035000.0,696030000.0,741092000.0,648179000.0,558054000.0,466543000.0,373400000.0,388100000.0,405000000.0,382700000.0,344600000.0
,operatingCashFlow,17032000.0,621050000.0,538052000.0,641626000.0,467767000.0,447542000.0,386945000.0,604526000.0,472131000.0,645707000.0,923157000.0,433184000.0,834752000.0,665765000.0,779696000.0,619716000.0,800231000.0,725045000.0,721954000.0,177860000.0,454325000.0,453000000.0,158100000.0,257200000.0,200600000.0,152400000.0
,capitalExpenditure,0.0,19907000.0,12854000.0,14322000.0,30762000.0,47137000.0,63768000.0,100802000.0,135817000.0,171272000.0,-21281000.0,-34732000.0,-112969000.0,-218579000.0,-213671000.0,-106674000.0,-111396000.0,-184226000.0,-145008000.0,-146663000.0,-170559000.0,-124500000.0,-118600000.0,-66400000.0,-63800000.0,-48200000.0
,freeCashFlow,17032000.0,559842000.0,484893000.0,590520000.0,433450000.0,419161000.0,343427000.0,572957000.0,441646000.0,629763000.0,901876000.0,398452000.0,721783000.0,447186000.0,566025000.0,513042000.0,688835000.0,540819000.0,576946000.0,31197000.0,283766000.0,328500000.0,39500000.0,190800000.0,136800000.0,104200000.0
