Date,2019-06-30,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2012-06-30,2011-06-30,2010-06-30
Net Income Com,1861000.0,14263000.0,14000000.0,13829000.0,14000000.0,-2928000.0,-3000000.0,-7935000.0,-8000000.0,-3308000.0,-3000000.0,-5575000.0,12917000.0,37827000.0,34371000.0
EPS,0.08,0.6,0.60,0.59,0.59,-0.13,-0.13,-0.3,-0.30,-0.13,-0.13,-0.22,0.52,1.61,3.24
EPS Diluted,0.08,0.57,0.57,0.56,0.56,-0.13,-0.13,-0.3,-0.30,-0.13,-0.13,-0.22,0.5,1.51,1.78
Weighted Average Shs Out,24063000.0,23901000.0,24000000.0,23526000.0,24000000.0,22452000.0,22000000.0,26429000.0,26000000.0,25952000.0,26000000.0,25348000.0,24656000.0,22100985.0,22100985.0
Weighted Average Shs Out (Dil),24698000.0,24844000.0,25000000.0,24826000.0,25000000.0,22452000.0,22000000.0,26429000.0,26000000.0,25952000.0,26000000.0,25348000.0,25606000.0,23495000.0,10594000.0
Dividend per Share,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Gross Margin,0.25587243857,0.26551347043,0.2654028436019,0.239530752315,0.2402088772846,0.196096657044,0.19642857142857,0.184432890664,0.18292682926829,0.185687207069,0.18553459119497,0.191399257933,0.242965780579,0.2912,0.2657
EBITDA Margin,0.0554821254324,0.0897609553247,0.085308056872038,0.105212906659,0.10443864229765,0.0858395821975,0.083333333333333,0.0724411849909,0.073170731707317,0.0870203476036,0.088050314465409,0.0832217072274,0.122696769708,0.159,0.149
EBIT Margin,-0.0155681717378,0.0199737636786,0.037914691943128,0.0342883676765,0.046997389033943,0.00449858637137,0.0029761904761905,-0.0115602177261,-0.01219512195122,-0.000606687392533,0,-0.00378738486706,0.0488911481751,0.1126,0.1195
Profit Margin,0.00412711789231,0.0338344170247,0.033175355450237,0.0360753071058,0.036553524804178,-0.00872308668567,-0.0089285714285714,-0.0241968682818,-0.024390243902439,-0.0103985590389,-0.0094339622641509,-0.0165216515132,0.0377368963835,0.105,0.114
Free Cash Flow margin,0.069568881398,0.00825518973889,,0.111254588,,0.0544626870563,,0.017192431427,,0.0887995448273,,0.0309214191728,-0.0100411638051,-0.0332,0.0524
EBITDA,25018000.0,37839000.0,36000000.0,40332000.0,40000000.0,28813000.0,28000000.0,23756000.0,24000000.0,27683000.0,28000000.0,28082000.0,41998000.0,57377000.0,45068000.0
EBIT,-7020000.0,8420000.0,16000000,13144000.0,18000000,1510000.0,1000000,-3791000.0,-4000000,-193000.0,0,-1278000.0,16735000.0,40699000.0,36057000.0
Consolidated Income,1861000.0,14263000.0,14000000.0,13829000.0,14000000.0,-2928000.0,-3000000.0,-7935000.0,-8000000.0,-3308000.0,-3000000.0,-5575000.0,12917000.0,37827000.0,37824000.0
Earnings Before Tax Margin,-0.0296771045862,0.0134170555067,0.014218009478673,0.0336831560742,0.033942558746736,0.00294642511343,0.0029761904761905,-0.0117889215851,-0.01219512195122,-0.00105305842745,-0,-0.00466458824785,0.0481987548606,0.1119,0.1188
Net Profit Margin,0.00412711789231,0.0338344170247,0.033175355450237,0.0360753071058,0.036553524804178,-0.00872308668567,-0.0089285714285714,-0.0241968682818,-0.024390243902439,-0.0103985590389,-0.0094339622641509,-0.0165216515132,0.0377368963835,0.1047,0.1139
