Date,2019-06-30,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2012-06-30,2011-06-30,2010-06-30
Net Income Com,1861000.0,14263000.0,14000000.0,13829000.0,14000000.0,-2928000.0,-3000000.0,-7763000.0,-8000000.0,-3104000.0,-3000000.0,-5575000.0,12917000.0,37827000.0,34371000.0
EPS,0.08,0.6,0.60,0.59,0.59,-0.13,-0.13,-0.29,-0.30,-0.12,-0.13,-0.22,0.52,1.61,3.24
EPS Diluted,0.08,0.57,0.57,0.56,0.56,-0.13,-0.13,-0.29,-0.30,-0.12,-0.13,-0.22,0.5,1.51,1.78
Weighted Average Shs Out,24291812.0,23879992.0,24000000.0,23790333.0,24000000.0,22431746.0,22000000.0,26343613.0,26000000.0,26132654.0,26000000.0,25501585.0,24802996.0,22100985.0,22100985.0
Weighted Average Shs Out (Dil),24063000.0,23901000.0,25000000.0,23526000.0,25000000.0,22452000.0,22000000.0,26429000.0,26000000.0,25952000.0,26000000.0,25348000.0,24656000.0,23495000.0,10594000.0
Dividend per Share,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Gross Margin,0.2559,0.2655,0.2654028436019,0.2395,0.2402088772846,0.1961,0.19642857142857,0.1844,0.18292682926829,0.1857,0.18553459119497,0.1914,0.243,0.2912,0.2657
EBITDA Margin,0.093,0.107,0.085308056872038,0.117,0.10443864229765,0.085,0.083333333333333,0.073,0.073170731707317,0.087,0.088050314465409,0.083,0.123,0.159,0.149
EBIT Margin,0.0222,0.0375,0.037914691943128,0.0458,0.046997389033943,0.0033,0.0029761904761905,-0.0112,-0.01219512195122,-0.0002,0,-0.0036,0.0492,0.1126,0.1195
Profit Margin,0.004,0.034,0.033175355450237,0.036,0.036553524804178,-0.009,-0.0089285714285714,-0.024,-0.024390243902439,-0.01,-0.0094339622641509,-0.017,0.038,0.105,0.114
Free Cash Flow margin,-0.1788,-0.4134,,-0.0322,,0.0545,,0.0197,,0.0906,,0.0317,-0.01,-0.0332,0.0524
EBITDA,42060000.0,45211000.0,36000000.0,44760000.0,40000000.0,28419000.0,28000000.0,23862000.0,24000000.0,27807000.0,28000000.0,28158000.0,42103000.0,57377000.0,45068000.0
EBIT,10022000.0,15792000.0,16000000,17572000.0,18000000,1116000.0,1000000,-3685000.0,-4000000,-69000.0,0,-1202000.0,16840000.0,40699000.0,36057000.0
Consolidated Income,-14638000.0,4948000.0,14000000.0,9260000.0,14000000.0,-3032000.0,-3000000.0,-7763000.0,-8000000.0,-3104000.0,-3000000.0,-5575000.0,12917000.0,37827000.0,37824000.0
Earnings Before Tax Margin,0.0069,0.0355,0.014218009478673,0.0456,0.033942558746736,0.0033,0.0029761904761905,-0.0118,-0.01219512195122,-0.0011,-0,-0.0047,0.0482,0.1119,0.1188
Net Profit Margin,0.0041,0.0338,0.033175355450237,0.0361,0.036553524804178,-0.0087,-0.0089285714285714,-0.0237,-0.024390243902439,-0.0098,-0.0094339622641509,-0.0165,0.0377,0.1047,0.1139
