Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2010-06-30,2009-12-31
Income Tax Expense,289000000.0,578892000.0,554997000.0,539967000.0,468297000.0,0.0,0.0,0.0,426941000.0,0.0,0.0,0.0,274926000.0,0.0,170953000.0,210409000.0,0.0,179947000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6158000.0,0.0,5559000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1040519000.0,995515000.0,949800000.0,886004000.0,827065000.0,0.0,0.0,0.0,793689000.0,0.0,0.0,0.0,533077000.0,0.0,400513000.0,387949000.0,0.0,330033000.0
Preferred Dividends,7519000.0,7519000.0,7519000.0,0.0,-7500000.0,0.0,0.0,0.0,-7700000.0,0.0,0.0,0.0,-7000000.0,0.0,-5600000.0,0.0,0.0,0.0
Net Income Com,1040519000.0,995515000.0,949800000.0,886004000.0,827065000.0,0.0,0.0,0.0,793689000.0,0.0,0.0,0.0,533077000.0,0.0,400513000.0,387949000.0,0.0,330033000.0
EPS,3.25,3.11,2.97,2.77,2.59,0.0,0.0,0.0,2.49,0.0,0.0,0.0,1.9,0.0,2.22,2.2,0.0,1.91
EPS Diluted,3.25,3.11,2.96,2.76,2.58,0.0,0.0,0.0,2.49,0.0,0.0,0.0,1.89,0.0,2.22,2.19,0.0,1.91
Weighted Average Shs Out,317370369.0,317411097.0,317650180.0,317336881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176317768.0,0.0,175463545.0
Weighted Average Shs Out (Dil),317993934.0,318031580.0,318454239.0,318432687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176636086.0,0.0,172567928.0
Dividend per Share,2.01296292652,1.89315476155,1.77258120907,1.66374565686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,0.0,0.95
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0,0.2376
EBITDA Margin,0.328103699237,0.363239994262,0.350446235428,0.30828564845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.201
EBIT Margin,0.201217987119,0.247447352615,0.243464798146,0.221772767654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706,0.0,0.1441
Profit Margin,0.123164564858,0.128421202814,0.124333546403,0.111379417805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.061
Free Cash Flow margin,-0.0875207632962,-0.0442689789617,0.0259390828457,-0.0377272818127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284,0.0,0.0149
EBITDA,2771886000.0,2815819000.0,2677104000.0,2452359000.0,2258210000.0,0.0,0.0,0.0,2389115000.0,0.0,0.0,0.0,1858997000.0,0.0,1263393000.0,1136386000.0,0.0,1093235000.0
EBIT,1699930000.0,1918200000.0,1859859000.0,1764164000.0,1632849000.0,0.0,0.0,0.0,1529435000.0,0.0,0.0,0.0,1118206000.0,0.0,794176000.0,835649000.0,0.0,783617000.0
Consolidated Income,1040519000.0,995515000.0,949800000.0,886004000.0,827065000.0,0.0,0.0,0.0,793689000.0,0.0,0.0,0.0,533077000.0,0.0,400513000.0,394107000.0,0.0,335592000.0
Earnings Before Tax Margin,0.157369716937,0.2030972328,0.196988164488,0.179258580985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222,0.0,0.0938
Net Profit Margin,0.123164564858,0.128421202814,0.124333546403,0.111379417805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792,0.0,0.0607
