date,,2020-12-27_FY,2019-12-29_FY,2018-12-30_FY,2017-12-31_FY,2016-12-25_FY,2015-12-27_FY,2014-12-28_FY,2013-12-29_FY,2012-12-30_FY,2011-12-25_FY,2010-12-26_FY,2009-12-27_FY,2008-12-28_FY,2007-12-30_FY,2006-12-31_FY,2005-12-25_FY,2004-12-26_FY,2003-12-28_FY,2002-12-29_FY,2001-12-30_FY,2000-12-31_FY,1999-12-26_FY,1998-12-27_FY,1997-12-28_FY,1996-12-29_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY
,netCashUsedForInvestingActivites,-41071.0,-32575000.0,-38799000.0,-56498000.0,-46274000.0,-38952000.0,-55034000.0,-49400000.0,-49100000.0,-27400000.0,-28400000.0,-36400000.0,-26200000.0,-55300000.0,-53562000.0,-7100000.0,-17500000.0,-9800000.0,-19900000.0,-22300000.0,-58984000.0,-95200000.0,-63000000.0,-53700000.0,-77600000.0,-36300000.0,-34700000.0,-16400000.0,-2500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-15000000.0,-1913000.0,-230575000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7075000.0,-1625000.0,8175000.0,0.0,-7975000.0,0.0,0.0,-225000.0,-915000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15214000.0,1001000.0,0.0,0.0,0.0,0.0,2162000.0,0.0,0.0,0.0,0.0,30000000.0,35000000.0,18000000.0,0.0
,commonStockRepurchased,0.0,268540000.0,-155350000.0,-209586000.0,-115321000.0,-114596000.0,-111563000.0,-111700000.0,-93800000.0,-51300000.0,-40500000.0,-18600000.0,-33100000.0,-60700000.0,-106292000.0,-32200000.0,-50700000.0,700000.0,-119300000.0,-20900000.0,-156230000.0,-17300000.0,11700000.0,3500000.0,52000000.0,0.0,-700000.0,-400000.0,0.0
,dividendsPaid,-29362.0,-38572000.0,-28985000.0,-30720000.0,-27896000.0,-24844000.0,-21735000.0,-10800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6100000.0,-1200000.0
,otherFinancingActivites,0.0,36889000.0,152265000.0,-7439000.0,47447000.0,24510000.0,78212000.0,74651000.0,48166000.0,-37278000.0,7203000.0,0.0,0.0,0.0,7826000.0,0.0,0.0,0.0,0.0,0.0,794000.0,0.0,0.0,0.0,0.0,1900000.0,2200000.0,0.0,-100000.0
,netCashUsedProvidedByFinancingActivities,-43461.0,-34574000.0,-48097000.0,-72060000.0,-102830000.0,-120127000.0,-60923000.0,-54700000.0,-57900000.0,-102600000.0,-43200000.0,-49300000.0,-44100000.0,-10600000.0,-41327000.0,-69400000.0,-17000000.0,-77800000.0,-84000000.0,-62400000.0,-14990000.0,-24500000.0,12900000.0,6500000.0,51900000.0,31400000.0,36100000.0,10300000.0,-1600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,53000.0,-191000.0,365000.0,-396000.0,-349000.0,-223000.0,100000.0,100000.0,100000.0,100000.0,200000.0,-600000.0,200000.0,169000.0,-400000.0,300000.0,400000.0,300000.0,-300000.0,-301000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,102293.0,-5347000.0,5367000.0,6782000.0,-5443000.0,884000.0,6452000.0,-2700000.0,-2500000.0,-28900000.0,21000000.0,14500000.0,2300000.0,-4100000.0,-9119000.0,7400000.0,7600000.0,-2400000.0,-8100000.0,11500000.0,2443000.0,-30100000.0,15000000.0,-5200000.0,4200000.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,130204.0,27911000.0,27712000.0,22345000.0,15563000.0,21006000.0,20152000.0,13700000.0,16400000.0,18900000.0,46500000.0,25500000.0,11200000.0,8900000.0,12979000.0,22100000.0,14700000.0,7100000.0,9500000.0,17600000.0,6141000.0,3700000.0,33700000.0,18900000.0,24100000.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,27911.0,33258000.0,22345000.0,15563000.0,21006000.0,20122000.0,13700000.0,16400000.0,18900000.0,47800000.0,25500000.0,11000000.0,8900000.0,13000000.0,22098000.0,14700000.0,7100000.0,9500000.0,17600000.0,6100000.0,3698000.0,33800000.0,18700000.0,24100000.0,19900000.0,12800000.0,800000.0,500000.0,300000.0
,operatingCashFlow,186439.0,61749000.0,92454000.0,134975000.0,144057000.0,160312000.0,122632000.0,101400000.0,104400000.0,101000000.0,92600000.0,100100000.0,73200000.0,61600000.0,85601000.0,84300000.0,41800000.0,84800000.0,95600000.0,96400000.0,76718000.0,89600000.0,65000000.0,41900000.0,29800000.0,12000000.0,10500000.0,6400000.0,4200000.0
,capitalExpenditure,-35652.0,-37711000.0,-42028000.0,-52593000.0,-55554000.0,-38972000.0,-48655000.0,-50750000.0,-42628000.0,-29319000.0,-31125000.0,-33538000.0,-29271000.0,-31148000.0,-39352000.0,-17546000.0,-21000000.0,-16300000.0,-18806000.0,-31479000.0,-59437000.0,-82600000.0,-72100000.0,-44500000.0,-28800000.0,-32700000.0,-18600000.0,-7300000.0,-2200000.0
,freeCashFlow,150787.0,24038000.0,50426000.0,82382000.0,88503000.0,121340000.0,73977000.0,50600000.0,61800000.0,71700000.0,61500000.0,66600000.0,43900000.0,30500000.0,46249000.0,66800000.0,20800000.0,68500000.0,76800000.0,64900000.0,17281000.0,7000000.0,-7100000.0,-2600000.0,1000000.0,-20700000.0,-8100000.0,-900000.0,2000000.0
